Name,Email,Property Name,Property Address,City,State,Zipcode,Country
Bruno Fernandes,bruno.fernandes.mu@example.com,The Strand At Lenox,3200 Lenox Rd NE,Atlanta,GA,30324.0,US
Peter Parker,peter.parker@example.net,Ashton City Springs,6400 Blue Stone Rd,Sandy Springs,GA,,US
Hannah Cooper,natasha1@example.org,The Mason Apartments,200 Waverly Ave,Mamaroneck,NY,,US
Dawn Martin,dawnmartin10@example.com,The Ludlow,188 Ludlow St,New York,NY,,US
Ronnie Torres, mblack@example.org,The Anthem,222 E 34th St,New York,NY,,US
Roberta Brown,rbrown10@example.org,Willow Glen Place,2881 Meridian Ave,San Jose,CA,95124.0,US
Diane Williams,william12@example.com,New Bridge Crossing,230 Kinderkamack Rd,River Edge,NJ,,US
Christine Johnson,cjohnson123@example.org,Intuitive Alignment,6655 Lookout Rd,Boulder,CO,,US
Roger Frank,rjuarez@example.com,Aspen Meadows,1195 Meadowlark Ln,Jackson,WY,,US
Kathy Long,kathyl@example.net,Creekside Village,1600 Sequalitchew Dr,DuPont,WA,,US
Test User,test.user@example.com,Resia Tributary,1851 Market St,Douglasville,GA,,US
